,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency
49427,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.0250000343658,1552054337145.0,1552054336999.0,5c7ae077477abb00168f812e,50892.0
49689,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,544.4799999822862,1552054388437.0,1552054387891.0,5c7ae077477abb00168f812e,562.0
49690,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,159.05000001657754,1552054388615.0,1552054388453.0,5c7ae077477abb00168f812e,172.0
49691,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,149.02499999152496,1552054388775.0,1552054388625.0,5c7ae077477abb00168f812e,169.0
49692,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.60000001499432,1552054388944.0,1552054388794.0,5c7ae077477abb00168f812e,169.0
49693,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,143.18000001367182,1552054389108.0,1552054388963.0,5c7ae077477abb00168f812e,164.0
49694,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,166.22499999357387,1552054389295.0,1552054389127.0,5c7ae077477abb00168f812e,195.0
49695,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,336.2049999996088,1552054389660.0,1552054389322.0,5c7ae077477abb00168f812e,371.0
49696,625410.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,144.10500001395118,1552054389838.0,1552054389693.0,5c7ae077477abb00168f812e,69290.0
50027,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,2308.6600000387994,1552054461294.0,1552054458983.0,5c7ae077477abb00168f812e,2329.0
50028,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,146.3400000357069,1552054461460.0,1552054461312.0,5c7ae077477abb00168f812e,168.0
50029,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.69999995548278,1552054461637.0,1552054461480.0,5c7ae077477abb00168f812e,177.0
50030,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,141.14500000141558,1552054461800.0,1552054461657.0,5c7ae077477abb00168f812e,164.0
50031,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,142.3100000247359,1552054461965.0,1552054461821.0,5c7ae077477abb00168f812e,164.0
50032,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.79499998642132,1552054462136.0,1552054461985.0,5c7ae077477abb00168f812e,170.0
50033,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,141.35499997064468,1552054462299.0,1552054462155.0,5c7ae077477abb00168f812e,165.0
50034,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,161.36999998707324,1552054462483.0,1552054462320.0,5c7ae077477abb00168f812e,49137.0
50306,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,619.4050000049174,1552054512078.0,1552054511457.0,5c7ae077477abb00168f812e,639.0
50307,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,144.00000002933666,1552054512246.0,1552054512096.0,5c7ae077477abb00168f812e,169.0
50308,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,139.21499997377396,1552054512407.0,1552054512265.0,5c7ae077477abb00168f812e,161.0
50309,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,139.95499996235594,1552054512568.0,1552054512426.0,5c7ae077477abb00168f812e,163.0
50310,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,145.92999999877063,1552054512737.0,1552054512589.0,5c7ae077477abb00168f812e,167.0
50311,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,142.0849999994971,1552054512899.0,1552054512756.0,5c7ae077477abb00168f812e,165.0
50312,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,131.30499998806044,1552054513054.0,1552054512921.0,5c7ae077477abb00168f812e,154.0
50313,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,214.90000002086163,1552054513291.0,1552054513075.0,5c7ae077477abb00168f812e,37739.0
50545,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,899.4349999702536,1552054551716.0,1552054550814.0,5c7ae077477abb00168f812e,920.0
50546,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,134.22000000718978,1552054551871.0,1552054551734.0,5c7ae077477abb00168f812e,158.0
50547,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,113.65999997360632,1552054552007.0,1552054551892.0,5c7ae077477abb00168f812e,130.0
50548,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,113.3200000040233,1552054552137.0,1552054552022.0,5c7ae077477abb00168f812e,136.0
50549,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,85.3249999927357,1552054552245.0,1552054552158.0,5c7ae077477abb00168f812e,101.0
50550,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,75.89000003645197,1552054552337.0,1552054552259.0,5c7ae077477abb00168f812e,95.0
50551,625410.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,113.10000001685694,1552054552469.0,1552054552354.0,5c7ae077477abb00168f812e,
49137,625410.0,,,high,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,5c7ae077477abb00168f812e,
49138,625410.0,,,high,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,5c7ae077477abb00168f812e,
49139,625410.0,,,high,high-low,12.0,rod_fixing,rod_fixing,1.0,,,,5c7ae077477abb00168f812e,
54888,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,554.6400000002906,1552053940172.0,1552053939617.0,5c75bbfec84cc10001508282,557.0
54889,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.67000000031112,1552053940302.0,1552053940174.0,5c75bbfec84cc10001508282,129.0
54890,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,123.27000000004772,1552053940427.0,1552053940303.0,5c75bbfec84cc10001508282,126.0
54891,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,112.96499999980732,1552053940542.0,1552053940429.0,5c75bbfec84cc10001508282,115.0
54892,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,109.20500000019821,1552053940653.0,1552053940544.0,5c75bbfec84cc10001508282,110.0
54893,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,88.98999999974329,1552053940743.0,1552053940654.0,5c75bbfec84cc10001508282,90.0
54894,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.03499999982887,1552053940868.0,1552053940744.0,5c75bbfec84cc10001508282,51027.0
55185,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,577.0649999999441,1552053992348.0,1552053991771.0,5c75bbfec84cc10001508282,579.0
55186,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.40000000002328,1552053992518.0,1552053992350.0,5c75bbfec84cc10001508282,170.0
55187,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,138.23000000001048,1552053992658.0,1552053992520.0,5c75bbfec84cc10001508282,140.0
55188,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,134.279999999766,1552053992794.0,1552053992660.0,5c75bbfec84cc10001508282,136.0
55189,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,128.390000000305,1552053992925.0,1552053992796.0,5c75bbfec84cc10001508282,130.0
55190,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,133.10499999987948,1552053993060.0,1552053992926.0,5c75bbfec84cc10001508282,135.0
55191,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.26000000003842,1552053993185.0,1552053993061.0,5c75bbfec84cc10001508282,126.0
55192,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.16000000007625,1552053993330.0,1552053993187.0,5c75bbfec84cc10001508282,50975.0
55495,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,562.6050000000687,1552054044725.0,1552054044162.0,5c75bbfec84cc10001508282,564.0
55496,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,123.32999999989988,1552054044850.0,1552054044726.0,5c75bbfec84cc10001508282,126.0
55497,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,118.77499999990688,1552054044971.0,1552054044852.0,5c75bbfec84cc10001508282,121.0
55498,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,177.67999999978932,1552054045151.0,1552054044973.0,5c75bbfec84cc10001508282,179.0
55499,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,118.0349999999744,1552054045271.0,1552054045152.0,5c75bbfec84cc10001508282,121.0
55500,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,293.59499999965186,1552054045567.0,1552054045273.0,5c75bbfec84cc10001508282,295.0
55501,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,113.16500000021186,1552054045682.0,1552054045568.0,5c75bbfec84cc10001508282,115.0
55502,625411.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,219.07499999998254,1552054045903.0,1552054045683.0,5c75bbfec84cc10001508282,72932.0
55854,625411.0,,,low,low-high,21.0,rod_fixing,rod_fixing,1.0,,,1552054118615.0,5c75bbfec84cc10001508282,170.0
55858,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,593.8750000000291,1552054119379.0,1552054118785.0,5c75bbfec84cc10001508282,595.0
55859,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.3450000000303,1552054119540.0,1552054119380.0,5c75bbfec84cc10001508282,162.0
55860,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,137.9999999999127,1552054119680.0,1552054119542.0,5c75bbfec84cc10001508282,139.0
55861,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,209.8150000001769,1552054119891.0,1552054119681.0,5c75bbfec84cc10001508282,211.0
55862,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,198.28999999980442,1552054120091.0,1552054119892.0,5c75bbfec84cc10001508282,201.0
55863,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,98.05999999982305,1552054120191.0,1552054120093.0,5c75bbfec84cc10001508282,100.0
55864,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,77.89999999976135,1552054120271.0,1552054120193.0,5c75bbfec84cc10001508282,80.0
55865,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,93.97500000023865,1552054120367.0,1552054120273.0,5c75bbfec84cc10001508282,50741.0
56159,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,717.3150000003516,1552054171731.0,1552054171014.0,5c75bbfec84cc10001508282,719.0
56160,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,137.75000000034925,1552054171871.0,1552054171733.0,5c75bbfec84cc10001508282,140.0
56161,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.78499999997442,1552054172027.0,1552054171873.0,5c75bbfec84cc10001508282,156.0
56162,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,132.65000000002328,1552054172162.0,1552054172029.0,5c75bbfec84cc10001508282,135.0
56163,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,143.23500000004424,1552054172307.0,1552054172164.0,5c75bbfec84cc10001508282,144.0
56164,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,179.55499999970195,1552054172488.0,1552054172308.0,5c75bbfec84cc10001508282,181.0
56165,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.4500000000116,1552054172653.0,1552054172489.0,5c75bbfec84cc10001508282,166.0
56166,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,152.91500000009546,1552054172808.0,1552054172655.0,5c75bbfec84cc10001508282,37634.0
56398,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,619.0599999999978,1552054210908.0,1552054210289.0,5c75bbfec84cc10001508282,621.0
56399,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,122.94999999995345,1552054211033.0,1552054210910.0,5c75bbfec84cc10001508282,125.0
56400,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,127.60999999998604,1552054211163.0,1552054211035.0,5c75bbfec84cc10001508282,130.0
56401,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,134.00499999988824,1552054211299.0,1552054211165.0,5c75bbfec84cc10001508282,136.0
56402,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,117.45999999990455,1552054211419.0,1552054211301.0,5c75bbfec84cc10001508282,120.0
56403,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,177.9000000000815,1552054211599.0,1552054211421.0,5c75bbfec84cc10001508282,182.0
56404,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,121.44499999977415,1552054211725.0,1552054211603.0,5c75bbfec84cc10001508282,124.0
56405,625411.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.80000000010475,1552054211870.0,1552054211727.0,5c75bbfec84cc10001508282,92461.0
56732,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,517.4649999999092,1552054304706.0,1552054304188.0,5c75bbfec84cc10001508282,520.0
56733,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,118.47499999974389,1552054304827.0,1552054304708.0,5c75bbfec84cc10001508282,121.0
56734,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,127.37000000011177,1552054304957.0,1552054304829.0,5c75bbfec84cc10001508282,130.0
56735,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,112.50500000006286,1552054305072.0,1552054304959.0,5c75bbfec84cc10001508282,115.0
56736,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,94.15500000020256,1552054305168.0,1552054305074.0,5c75bbfec84cc10001508282,96.0
56737,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,112.86999999987893,1552054305283.0,1552054305170.0,5c75bbfec84cc10001508282,115.0
56738,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,123.24999999965077,1552054305408.0,1552054305285.0,5c75bbfec84cc10001508282,125.0
56739,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.26000000018394,1552054305548.0,1552054305410.0,5c75bbfec84cc10001508282,50963.0
57055,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,534.8199999998906,1552054356908.0,1552054356373.0,5c75bbfec84cc10001508282,537.0
57056,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,102.62999999988823,1552054357013.0,1552054356910.0,5c75bbfec84cc10001508282,105.0
57057,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,62.515000000072185,1552054357078.0,1552054357015.0,5c75bbfec84cc10001508282,65.0
57058,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,98.16499999992085,1552054357178.0,1552054357080.0,5c75bbfec84cc10001508282,100.0
57059,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,68.04999999987194,1552054357248.0,1552054357180.0,5c75bbfec84cc10001508282,70.0
57060,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,99.10000000038416,1552054357349.0,1552054357250.0,5c75bbfec84cc10001508282,101.0
57061,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,32.575000000186265,1552054357384.0,1552054357351.0,5c75bbfec84cc10001508282,35.0
57062,625411.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,97.90500000008616,1552054357484.0,1552054357386.0,5c75bbfec84cc10001508282,141070.0
57796,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,443.0450000000419,1552054498900.0,1552054498456.0,5c75bbfec84cc10001508282,446.0
57797,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,122.42000000015831,1552054499025.0,1552054498902.0,5c75bbfec84cc10001508282,51938.0
58111,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,550.7100000004284,1552054551391.0,1552054550840.0,5c75bbfec84cc10001508282,554.0
58112,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,107.4100000000326,1552054551502.0,1552054551394.0,5c75bbfec84cc10001508282,110.0
58113,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,47.5799999999581,1552054551551.0,1552054551504.0,5c75bbfec84cc10001508282,50.0
58114,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,62.664999999920845,1552054551616.0,1552054551554.0,5c75bbfec84cc10001508282,65.0
58115,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,188.62500000023286,1552054551807.0,1552054551619.0,5c75bbfec84cc10001508282,191.0
58116,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,82.1449999999022,1552054551892.0,1552054551810.0,5c75bbfec84cc10001508282,85.0
58117,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,77.04999999993015,1552054551972.0,1552054551895.0,5c75bbfec84cc10001508282,38169.0
58356,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,623.3400000000838,1552054590688.0,1552054590064.0,5c75bbfec84cc10001508282,626.0
58357,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,178.27499999979042,1552054590869.0,1552054590690.0,5c75bbfec84cc10001508282,182.0
58358,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,97.00000000023284,1552054590969.0,1552054590872.0,5c75bbfec84cc10001508282,100.0
58359,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,66.82999999972526,1552054591039.0,1552054590972.0,5c75bbfec84cc10001508282,70.0
58360,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,86.92500000004655,1552054591129.0,1552054591042.0,5c75bbfec84cc10001508282,90.0
58361,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,76.98999999999069,1552054591209.0,1552054591132.0,5c75bbfec84cc10001508282,80.0
58362,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,87.91499999957159,1552054591300.0,1552054591212.0,5c75bbfec84cc10001508282,91.0
58363,625411.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,66.70500000019092,1552054591370.0,1552054591303.0,5c75bbfec84cc10001508282,
55855,625411.0,,,low,low-high,21.0,rod_fixing,rod_fixing,1.0,,,,5c75bbfec84cc10001508282,
55856,625411.0,,,low,low-high,21.0,rod_fixing,rod_fixing,1.0,,,,5c75bbfec84cc10001508282,
55857,625411.0,,,low,low-high,21.0,rod_fixing,rod_fixing,1.0,,,,5c75bbfec84cc10001508282,
52599,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,1381.969999987632,1552054230706.0,1552054229323.0,5c7f17223eaee4001614f4b1,1388.0
52600,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.45499996002764,1552054230849.0,1552054230711.0,5c7f17223eaee4001614f4b1,140.0
52601,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.75500002317129,1552054230979.0,1552054230851.0,5c7f17223eaee4001614f4b1,129.0
52602,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.6350000454113,1552054231113.0,1552054230980.0,5c7f17223eaee4001614f4b1,134.0
52603,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.79499990213662,1552054231261.0,1552054231114.0,5c7f17223eaee4001614f4b1,148.0
52604,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,173.70499996468425,1552054231436.0,1552054231262.0,5c7f17223eaee4001614f4b1,176.0
52605,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.98000003024936,1552054231585.0,1552054231438.0,5c7f17223eaee4001614f4b1,102472.0
53258,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,904.5900000492113,1552054334815.0,1552054333910.0,5c7f17223eaee4001614f4b1,918.0
53259,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.74499997496602,1552054334987.0,1552054334828.0,5c7f17223eaee4001614f4b1,161.0
53260,625416.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.78499997314066,1552054335143.0,1552054334989.0,5c7f17223eaee4001614f4b1,87357.0
53589,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,598.6849999753757,1552054422945.0,1552054422346.0,5c7f17223eaee4001614f4b1,603.0
53590,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,157.0449999999255,1552054423107.0,1552054422949.0,5c7f17223eaee4001614f4b1,161.0
53591,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.35000004898757,1552054423252.0,1552054423110.0,5c7f17223eaee4001614f4b1,144.0
53592,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.08500001952052,1552054423405.0,1552054423254.0,5c7f17223eaee4001614f4b1,154.0
53593,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,184.94499998632816,1552054423594.0,1552054423408.0,5c7f17223eaee4001614f4b1,188.0
53594,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.32499998249115,1552054423721.0,1552054423596.0,5c7f17223eaee4001614f4b1,128.0
53595,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,191.69500004500148,1552054423916.0,1552054423724.0,5c7f17223eaee4001614f4b1,196.0
53596,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,173.72500000055882,1552054424094.0,1552054423920.0,5c7f17223eaee4001614f4b1,50790.0
53851,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,702.8150000842288,1552054475414.0,1552054474710.0,5c7f17223eaee4001614f4b1,708.0
53852,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,176.11000000033528,1552054475595.0,1552054475418.0,5c7f17223eaee4001614f4b1,178.0
53853,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.14999999850986,1552054475769.0,1552054475596.0,5c7f17223eaee4001614f4b1,177.0
53854,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,159.92000000551343,1552054475933.0,1552054475773.0,5c7f17223eaee4001614f4b1,163.0
53855,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,170.57999991811815,1552054476107.0,1552054475936.0,5c7f17223eaee4001614f4b1,176.0
